City	Cases	Date
Можайск	1	11.04.2020
Мытищи	55	11.04.2020
Наро-Фоминск	6	11.04.2020
Богородский	1	11.04.2020
Одинцово	48	11.04.2020
Орехово-Зуево	5	11.04.2020
Павловский Посад	4	11.04.2020
Подольск	26	11.04.2020
Протвино	4	11.04.2020
Пушкино	21	11.04.2020
Раменское	14	11.04.2020
Реутов	12	11.04.2020
Рошаль	1	11.04.2020
Руза	6	11.04.2020
Сергиев Посад	29	11.04.2020
Серебряные пруды	3	11.04.2020
Серпухов	3	11.04.2020
Солнечногорск	12	11.04.2020
Ступино	6	11.04.2020
Талдом	2	11.04.2020
Фрязино	3	11.04.2020
Химки	71	11.04.2020
Чехов	5	11.04.2020
Шатура	2	11.04.2020
Щелково	9	11.04.2020
Электрогорск	1	11.04.2020
Электросталь	6	11.04.2020
Балашиха	33	12.04.2020
Богородский	4	12.04.2020
Бронницы	2	12.04.2020
Власиха	2	12.04.2020
Волоколамск	4	12.04.2020
Воскресенск	8	12.04.2020
Дзержинский	14	12.04.2020
Дмитров	27	12.04.2020
Долгопрудный	36	12.04.2020
Домодедово	13	12.04.2020
Дубна	4	12.04.2020
Егорьевск	3	12.04.2020
Жуковский	9	12.04.2020
Ивантеевка	11	12.04.2020
Истра	17	12.04.2020
Кашира	1	12.04.2020
Клин	14	12.04.2020
Коломна	11	12.04.2020
Королев	27	12.04.2020
Котельники	9	12.04.2020
Красноармейск	1	12.04.2020
Красногорск	88	12.04.2020
Краснознаменск	2	12.04.2020
Ленинский	44	12.04.2020
Лобня	32	12.04.2020
Лотошино	1	12.04.2020
Луховицы	8	12.04.2020
Лыткарино	2	12.04.2020
Люберцы	106	12.04.2020
Можайск	1	12.04.2020
Мытищи	76	12.04.2020
Наро-Фоминск	7	12.04.2020
Одинцово	76	12.04.2020
Орехово-Зуево	6	12.04.2020
Павловский Посад	4	12.04.2020
Подольск	29	12.04.2020
Протвино	6	12.04.2020
Пушкино	55	12.04.2020
Раменское	20	12.04.2020
Реутов	19	12.04.2020
Рошаль	1	12.04.2020
Руза	10	12.04.2020
Сергиев Посад	31	12.04.2020
Серебряные пруды	3	12.04.2020
Серпухов	3	12.04.2020
Солнечногорск	13	12.04.2020
Ступино	6	12.04.2020
Талдом	2	12.04.2020
Фрязино	3	12.04.2020
Химки	80	12.04.2020
Чехов	6	12.04.2020
Шатура	2	12.04.2020
Щелково	10	12.04.2020
Электрогорск	1	12.04.2020
Электросталь	8	12.04.2020
Балашиха	38	13.04.2020
Богородский	13	13.04.2020
Бронницы	3	13.04.2020
Власиха	2	13.04.2020
Волоколамск	4	13.04.2020
Воскресенск	18	13.04.2020
Дзержинский	18	13.04.2020
Дмитров	43	13.04.2020
Долгопрудный	46	13.04.2020
Домодедово	19	13.04.2020
Дубна	4	13.04.2020
Егорьевск	4	13.04.2020
Жуковский	10	13.04.2020
Ивантеевка	18	13.04.2020
Истра	28	13.04.2020
Кашира	1	13.04.2020
Клин	24	13.04.2020
Коломна	14	13.04.2020
Королев	47	13.04.2020
Котельники	29	13.04.2020
Красноармейск	2	13.04.2020
Красногорск	108	13.04.2020
Краснознаменск	1	13.04.2020
Ленинский	63	13.04.2020
Лобня	55	13.04.2020
Лотошино	1	13.04.2020
Луховицы	11	13.04.2020
Лыткарино	2	13.04.2020
Люберцы	130	13.04.2020
Можайск	1	13.04.2020
Мытищи	112	13.04.2020
Наро-Фоминск	9	13.04.2020
Одинцово	94	13.04.2020
Орехово-Зуево	13	13.04.2020
Павловский Посад	4	13.04.2020
Подольск	49	13.04.2020
Протвино	6	13.04.2020
Пушкино	65	13.04.2020
Раменское	22	13.04.2020
Реутов	22	13.04.2020
Рошаль	1	13.04.2020
Руза	13	13.04.2020
Сергиев Посад	38	13.04.2020
Серебряные пруды	3	13.04.2020
Серпухов	4	13.04.2020
Солнечногорск	24	13.04.2020
Ступино	7	13.04.2020
Талдом	2	13.04.2020
Фрязино	7	13.04.2020
Химки	87	13.04.2020
Чехов	8	13.04.2020
Шатура	3	13.04.2020
Шаховская	2	13.04.2020
Щелково	16	13.04.2020
Электрогорск	1	13.04.2020
Электросталь	8	13.04.2020
Балашиха	54	14.04.2020
Богородский	15	14.04.2020
Бронницы	3	14.04.2020
Власиха	2	14.04.2020
Волоколамск	5	14.04.2020
Воскресенск	20	14.04.2020
Дзержинский	19	14.04.2020
Дмитров	49	14.04.2020
Долгопрудный	53	14.04.2020
Домодедово	22	14.04.2020
Дубна	4	14.04.2020
Егорьевск	5	14.04.2020
Жуковский	10	14.04.2020
Ивантеевка	26	14.04.2020
Истра	31	14.04.2020
Кашира	1	14.04.2020
Клин	26	14.04.2020
Коломна	24	14.04.2020
Королев	57	14.04.2020
Котельники	38	14.04.2020
Красноармейск	12	14.04.2020
Красногорск	134	14.04.2020
Краснознаменск	4	14.04.2020
Ленинский	79	14.04.2020
Лобня	57	14.04.2020
Лотошино	1	14.04.2020
Луховицы	12	14.04.2020
Лыткарино	3	14.04.2020
Люберцы	148	14.04.2020
Можайск	2	14.04.2020
Мытищи	133	14.04.2020
Наро-Фоминск	15	14.04.2020
Одинцово	118	14.04.2020
Орехово-Зуево	15	14.04.2020
Павловский Посад	8	14.04.2020
Подольск	70	14.04.2020
Протвино	7	14.04.2020
Пушкино	75	14.04.2020
Раменское	24	14.04.2020
Реутов	30	14.04.2020
Рошаль	7	14.04.2020
Руза	15	14.04.2020
Сергиев Посад	45	14.04.2020
Серебряные пруды	7	14.04.2020
Серпухов	5	14.04.2020
Солнечногорск	32	14.04.2020
Ступино	7	14.04.2020
Талдом	2	14.04.2020
Фрязино	10	14.04.2020
Химки	114	14.04.2020
Чехов	9	14.04.2020
Шатура	4	14.04.2020
Шаховская	3	14.04.2020
Щелково	19	14.04.2020
Электрогорск	4	14.04.2020
Электросталь	12	14.04.2020
Балашиха	63	15.04.2020
Богородский	17	15.04.2020
Бронницы	3	15.04.2020
Власиха	3	15.04.2020
Волоколамск	5	15.04.2020
Воскресенск	20	15.04.2020
Дзержинский	23	15.04.2020
Дмитров	54	15.04.2020
Долгопрудный	59	15.04.2020
Домодедово	29	15.04.2020
Дубна	4	15.04.2020
Егорьевск	6	15.04.2020
Жуковский	10	15.04.2020
Зарайск	1	15.04.2020
Ивантеевка	26	15.04.2020
Истра	32	15.04.2020
Кашира	1	15.04.2020
Клин	30	15.04.2020
Коломна	24	15.04.2020
Королев	71	15.04.2020
Котельники	45	15.04.2020
Красноармейск	14	15.04.2020
Красногорск	135	15.04.2020
Краснознаменск	10	15.04.2020
Ленинский	86	15.04.2020
Лобня	65	15.04.2020
Лосино-Петровский	1	15.04.2020
Лотошино	1	15.04.2020
Луховицы	14	15.04.2020
Лыткарино	5	15.04.2020
Люберцы	167	15.04.2020
Можайск	4	15.04.2020
Мытищи	145	15.04.2020
Наро-Фоминск	22	15.04.2020
Озеры	1	15.04.2020
Одинцово	139	15.04.2020
Орехово-Зуево	16	15.04.2020
Павловский Посад	8	15.04.2020
Подольск	77	15.04.2020
Протвино	7	15.04.2020
Пушкино	75	15.04.2020
Раменское	26	15.04.2020
Реутов	35	15.04.2020
Рошаль	7	15.04.2020
Руза	18	15.04.2020
Сергиев Посад	45	15.04.2020
Серебряные пруды	7	15.04.2020
Серпухов	6	15.04.2020
Солнечногорск	33	15.04.2020
Ступино	8	15.04.2020
Талдом	2	15.04.2020
Фрязино	11	15.04.2020
Химки	133	15.04.2020
Чехов	10	15.04.2020
Шатура	4	15.04.2020
Шаховская	4	15.04.2020
Щелково	27	15.04.2020
Электрогорск	4	15.04.2020
Электросталь	13	15.04.2020
Балашиха	70	16.04.2020
Богородский	22	16.04.2020
Бронницы	3	16.04.2020
Власиха	4	16.04.2020
Волоколамск	6	16.04.2020
Воскресенск	36	16.04.2020
Дзержинский	32	16.04.2020
Дмитров	66	16.04.2020
Долгопрудный	66	16.04.2020
Домодедово	39	16.04.2020
Дубна	5	16.04.2020
Егорьевск	6	16.04.2020
Жуковский	15	16.04.2020
Зарайск	1	16.04.2020
Звездный городок	1	16.04.2020
Ивантеевка	31	16.04.2020
Истра	37	16.04.2020
Кашира	2	16.04.2020
Клин	34	16.04.2020
Коломна	36	16.04.2020
Королев	80	16.04.2020
Котельники	49	16.04.2020
Красноармейск	14	16.04.2020
Красногорск	160	16.04.2020
Краснознаменск	19	16.04.2020
Ленинский	117	16.04.2020
Лобня	71	16.04.2020
Лосино-Петровский	1	16.04.2020
Лотошино	1	16.04.2020
Луховицы	19	16.04.2020
Лыткарино	5	16.04.2020
Люберцы	172	16.04.2020
Можайск	4	16.04.2020
Мытищи	156	16.04.2020
Наро-Фоминск	30	16.04.2020
Озеры	3	16.04.2020
Одинцово	192	16.04.2020
Орехово-Зуево	17	16.04.2020
Павловский Посад	9	16.04.2020
Подольск	87	16.04.2020
Протвино	7	16.04.2020
Пушкино	80	16.04.2020
Раменское	37	16.04.2020
Реутов	36	16.04.2020
Рошаль	7	16.04.2020
Руза	20	16.04.2020
Сергиев Посад	56	16.04.2020
Серебряные пруды	7	16.04.2020
Серпухов	10	16.04.2020
Солнечногорск	41	16.04.2020
Ступино	13	16.04.2020
Талдом	2	16.04.2020
Фрязино	11	16.04.2020
Химки	141	16.04.2020
Чехов	12	16.04.2020
Шатура	4	16.04.2020
Шаховская	6	16.04.2020
Щелково	35	16.04.2020
Электрогорск	6	16.04.2020
Электросталь	16	16.04.2020
Балашиха	91	17.04.2020
Богородский	22	17.04.2020
Бронницы	4	17.04.2020
Власиха	5	17.04.2020
Волоколамск	9	17.04.2020
Воскресенск	46	17.04.2020
Дзержинский	40	17.04.2020
Дмитров	73	17.04.2020
Долгопрудный	74	17.04.2020
Домодедово	42	17.04.2020
Дубна	6	17.04.2020
Егорьевск	11	17.04.2020
Жуковский	16	17.04.2020
Зарайск	2	17.04.2020
Звездный городок	1	17.04.2020
Ивантеевка	33	17.04.2020
Истра	40	17.04.2020
Кашира	3	17.04.2020
Клин	43	17.04.2020
Коломна	45	17.04.2020
Королев	96	17.04.2020
Котельники	51	17.04.2020
Красноармейск	19	17.04.2020
Красногорск	173	17.04.2020
Краснознаменск	20	17.04.2020
Ленинский	133	17.04.2020
Лобня	72	17.04.2020
Лосино-Петровский	1	17.04.2020
Лотошино	1	17.04.2020
Луховицы	22	17.04.2020
Лыткарино	5	17.04.2020
Люберцы	184	17.04.2020
Можайск	4	17.04.2020
Мытищи	182	17.04.2020
Наро-Фоминск	32	17.04.2020
Озеры	3	17.04.2020
Одинцово	242	17.04.2020
Орехово-Зуево	22	17.04.2020
Павловский Посад	13	17.04.2020
Подольск	97	17.04.2020
Протвино	7	17.04.2020
Пушкино	102	17.04.2020
Раменское	63	17.04.2020
Реутов	57	17.04.2020
Рошаль	7	17.04.2020
Руза	31	17.04.2020
Сергиев Посад	57	17.04.2020
Серебряные Пруды	7	17.04.2020
Серпухов	11	17.04.2020
Солнечногорск	54	17.04.2020
Ступино	13	17.04.2020
Талдом	2	17.04.2020
Фрязино	14	17.04.2020
Химки	147	17.04.2020
Черноголовка	1	17.04.2020
Чехов	15	17.04.2020
Шатура	4	17.04.2020
Шаховская	6	17.04.2020
Щелково	54	17.04.2020
Электрогорск	8	17.04.2020
Электросталь	17	17.04.2020
Балашиха	105	18.04.2020
Богородский	22	18.04.2020
Бронницы	5	18.04.2020
Власиха	6	18.04.2020
Волоколамск	18	18.04.2020
Воскресенск	47	18.04.2020
Дзержинский	41	18.04.2020
Дмитров	79	18.04.2020
Долгопрудный	80	18.04.2020
Домодедово	49	18.04.2020
Дубна	6	18.04.2020
Егорьевск	15	18.04.2020
Жуковский	17	18.04.2020
Зарайск	2	18.04.2020
Звездный городок	1	18.04.2020
Ивантеевка	37	18.04.2020
Истра	45	18.04.2020
Кашира	4	18.04.2020
Клин	53	18.04.2020
Коломна	46	18.04.2020
Королев	117	18.04.2020
Котельники	69	18.04.2020
Красноармейск	19	18.04.2020
Красногорск	204	18.04.2020
Краснознаменск	21	18.04.2020
Ленинский	148	18.04.2020
Лобня	74	18.04.2020
Лосино-Петровский	3	18.04.2020
Лотошино	1	18.04.2020
Луховицы	24	18.04.2020
Лыткарино	5	18.04.2020
Люберцы	201	18.04.2020
Можайск	4	18.04.2020
Мытищи	213	18.04.2020
Наро-Фоминск	32	18.04.2020
Озеры	3	18.04.2020
Одинцово	252	18.04.2020
Орехово-Зуево	35	18.04.2020
Павловский Посад	13	18.04.2020
